local_time,electricity
01-01-2022 00:30,0
01-01-2022 01:30,0
01-01-2022 02:30,0
01-01-2022 03:30,0
01-01-2022 04:30,0
01-01-2022 05:30,0
01-01-2022 06:30,0
01-01-2022 07:30,0.158
01-01-2022 08:30,0.419
01-01-2022 09:30,0.601
01-01-2022 10:30,0.707
01-01-2022 11:30,0.75
01-01-2022 12:30,0.753
01-01-2022 13:30,0.711
01-01-2022 14:30,0.609
01-01-2022 15:30,0.455
01-01-2022 16:30,0.232
01-01-2022 17:30,0.013
01-01-2022 18:30,0
01-01-2022 19:30,0
01-01-2022 20:30,0
01-01-2022 21:30,0
01-01-2022 22:30,0
01-01-2022 23:30,0
02-01-2022 00:30,0
02-01-2022 01:30,0
02-01-2022 02:30,0
02-01-2022 03:30,0
02-01-2022 04:30,0
02-01-2022 05:30,0
02-01-2022 06:30,0
02-01-2022 07:30,0.152
02-01-2022 08:30,0.412
02-01-2022 09:30,0.595
02-01-2022 10:30,0.701
02-01-2022 11:30,0.752
02-01-2022 12:30,0.759
02-01-2022 13:30,0.718
02-01-2022 14:30,0.624
02-01-2022 15:30,0.473
02-01-2022 16:30,0.249
02-01-2022 17:30,0.016
02-01-2022 18:30,0
02-01-2022 19:30,0
02-01-2022 20:30,0
02-01-2022 21:30,0
02-01-2022 22:30,0
02-01-2022 23:30,0
03-01-2022 00:30,0
03-01-2022 01:30,0
03-01-2022 02:30,0
03-01-2022 03:30,0
03-01-2022 04:30,0
03-01-2022 05:30,0
03-01-2022 06:30,0
03-01-2022 07:30,0.181
03-01-2022 08:30,0.444
03-01-2022 09:30,0.619
03-01-2022 10:30,0.723
03-01-2022 11:30,0.76
03-01-2022 12:30,0.762
03-01-2022 13:30,0.721
03-01-2022 14:30,0.616
03-01-2022 15:30,0.464
03-01-2022 16:30,0.243
03-01-2022 17:30,0.015
03-01-2022 18:30,0
03-01-2022 19:30,0
03-01-2022 20:30,0
03-01-2022 21:30,0
03-01-2022 22:30,0
03-01-2022 23:30,0
04-01-2022 00:30,0
04-01-2022 01:30,0
04-01-2022 02:30,0
04-01-2022 03:30,0
04-01-2022 04:30,0
04-01-2022 05:30,0
04-01-2022 06:30,0
04-01-2022 07:30,0.184
04-01-2022 08:30,0.443
04-01-2022 09:30,0.616
04-01-2022 10:30,0.717
04-01-2022 11:30,0.763
04-01-2022 12:30,0.767
04-01-2022 13:30,0.722
04-01-2022 14:30,0.617
04-01-2022 15:30,0.465
04-01-2022 16:30,0.232
04-01-2022 17:30,0.013
04-01-2022 18:30,0
04-01-2022 19:30,0
04-01-2022 20:30,0
04-01-2022 21:30,0
04-01-2022 22:30,0
04-01-2022 23:30,0
05-01-2022 00:30,0
05-01-2022 01:30,0
05-01-2022 02:30,0
05-01-2022 03:30,0
05-01-2022 04:30,0
05-01-2022 05:30,0
05-01-2022 06:30,0
05-01-2022 07:30,0.088
05-01-2022 08:30,0.295
05-01-2022 09:30,0.484
05-01-2022 10:30,0.632
05-01-2022 11:30,0.687
05-01-2022 12:30,0.683
05-01-2022 13:30,0.676
05-01-2022 14:30,0.58
05-01-2022 15:30,0.429
05-01-2022 16:30,0.212
05-01-2022 17:30,0.013
05-01-2022 18:30,0
05-01-2022 19:30,0
05-01-2022 20:30,0
05-01-2022 21:30,0
05-01-2022 22:30,0
05-01-2022 23:30,0
06-01-2022 00:30,0
06-01-2022 01:30,0
06-01-2022 02:30,0
06-01-2022 03:30,0
06-01-2022 04:30,0
06-01-2022 05:30,0
06-01-2022 06:30,0
06-01-2022 07:30,0.071
06-01-2022 08:30,0.275
06-01-2022 09:30,0.472
06-01-2022 10:30,0.602
06-01-2022 11:30,0.753
06-01-2022 12:30,0.764
06-01-2022 13:30,0.727
06-01-2022 14:30,0.628
06-01-2022 15:30,0.48
06-01-2022 16:30,0.258
06-01-2022 17:30,0.019
06-01-2022 18:30,0
06-01-2022 19:30,0
06-01-2022 20:30,0
06-01-2022 21:30,0
06-01-2022 22:30,0
06-01-2022 23:30,0
07-01-2022 00:30,0
07-01-2022 01:30,0
07-01-2022 02:30,0
07-01-2022 03:30,0
07-01-2022 04:30,0
07-01-2022 05:30,0
07-01-2022 06:30,0
07-01-2022 07:30,0.15
07-01-2022 08:30,0.419
07-01-2022 09:30,0.607
07-01-2022 10:30,0.722
07-01-2022 11:30,0.751
07-01-2022 12:30,0.755
07-01-2022 13:30,0.709
07-01-2022 14:30,0.602
07-01-2022 15:30,0.44
07-01-2022 16:30,0.211
07-01-2022 17:30,0.012
07-01-2022 18:30,0
07-01-2022 19:30,0
07-01-2022 20:30,0
07-01-2022 21:30,0
07-01-2022 22:30,0
07-01-2022 23:30,0
08-01-2022 00:30,0
08-01-2022 01:30,0
08-01-2022 02:30,0
08-01-2022 03:30,0
08-01-2022 04:30,0
08-01-2022 05:30,0
08-01-2022 06:30,0
08-01-2022 07:30,0.124
08-01-2022 08:30,0.377
08-01-2022 09:30,0.568
08-01-2022 10:30,0.68
08-01-2022 11:30,0.737
08-01-2022 12:30,0.742
08-01-2022 13:30,0.696
08-01-2022 14:30,0.59
08-01-2022 15:30,0.426
08-01-2022 16:30,0.198
08-01-2022 17:30,0.011
08-01-2022 18:30,0
08-01-2022 19:30,0
08-01-2022 20:30,0
08-01-2022 21:30,0
08-01-2022 22:30,0
08-01-2022 23:30,0
09-01-2022 00:30,0
09-01-2022 01:30,0
09-01-2022 02:30,0
09-01-2022 03:30,0
09-01-2022 04:30,0
09-01-2022 05:30,0
09-01-2022 06:30,0
09-01-2022 07:30,0.142
09-01-2022 08:30,0.403
09-01-2022 09:30,0.588
09-01-2022 10:30,0.697
09-01-2022 11:30,0.722
09-01-2022 12:30,0.723
09-01-2022 13:30,0.674
09-01-2022 14:30,0.562
09-01-2022 15:30,0.398
09-01-2022 16:30,0.178
09-01-2022 17:30,0.01
09-01-2022 18:30,0
09-01-2022 19:30,0
09-01-2022 20:30,0
09-01-2022 21:30,0
09-01-2022 22:30,0
09-01-2022 23:30,0
10-01-2022 00:30,0
10-01-2022 01:30,0
10-01-2022 02:30,0
10-01-2022 03:30,0
10-01-2022 04:30,0
10-01-2022 05:30,0
10-01-2022 06:30,0
10-01-2022 07:30,0.143
10-01-2022 08:30,0.398
10-01-2022 09:30,0.584
10-01-2022 10:30,0.695
10-01-2022 11:30,0.746
10-01-2022 12:30,0.751
10-01-2022 13:30,0.708
10-01-2022 14:30,0.605
10-01-2022 15:30,0.442
10-01-2022 16:30,0.21
10-01-2022 17:30,0.014
10-01-2022 18:30,0
10-01-2022 19:30,0
10-01-2022 20:30,0
10-01-2022 21:30,0
10-01-2022 22:30,0
10-01-2022 23:30,0
11-01-2022 00:30,0
11-01-2022 01:30,0
11-01-2022 02:30,0
11-01-2022 03:30,0
11-01-2022 04:30,0
11-01-2022 05:30,0
11-01-2022 06:30,0
11-01-2022 07:30,0.133
11-01-2022 08:30,0.381
11-01-2022 09:30,0.556
11-01-2022 10:30,0.654
11-01-2022 11:30,0.723
11-01-2022 12:30,0.727
11-01-2022 13:30,0.688
11-01-2022 14:30,0.592
11-01-2022 15:30,0.43
11-01-2022 16:30,0.192
11-01-2022 17:30,0.007
11-01-2022 18:30,0
11-01-2022 19:30,0
11-01-2022 20:30,0
11-01-2022 21:30,0
11-01-2022 22:30,0
11-01-2022 23:30,0
12-01-2022 00:30,0
12-01-2022 01:30,0
12-01-2022 02:30,0
12-01-2022 03:30,0
12-01-2022 04:30,0
12-01-2022 05:30,0
12-01-2022 06:30,0
12-01-2022 07:30,0.147
12-01-2022 08:30,0.395
12-01-2022 09:30,0.575
12-01-2022 10:30,0.68
12-01-2022 11:30,0.724
12-01-2022 12:30,0.729
12-01-2022 13:30,0.684
12-01-2022 14:30,0.574
12-01-2022 15:30,0.414
12-01-2022 16:30,0.193
12-01-2022 17:30,0.012
12-01-2022 18:30,0
12-01-2022 19:30,0
12-01-2022 20:30,0
12-01-2022 21:30,0
12-01-2022 22:30,0
12-01-2022 23:30,0
13-01-2022 00:30,0
13-01-2022 01:30,0
13-01-2022 02:30,0
13-01-2022 03:30,0
13-01-2022 04:30,0
13-01-2022 05:30,0
13-01-2022 06:30,0
13-01-2022 07:30,0.119
13-01-2022 08:30,0.354
13-01-2022 09:30,0.524
13-01-2022 10:30,0.582
13-01-2022 11:30,0.641
13-01-2022 12:30,0.687
13-01-2022 13:30,0.687
13-01-2022 14:30,0.577
13-01-2022 15:30,0.416
13-01-2022 16:30,0.193
13-01-2022 17:30,0.012
13-01-2022 18:30,0
13-01-2022 19:30,0
13-01-2022 20:30,0
13-01-2022 21:30,0
13-01-2022 22:30,0
13-01-2022 23:30,0
14-01-2022 00:30,0
14-01-2022 01:30,0
14-01-2022 02:30,0
14-01-2022 03:30,0
14-01-2022 04:30,0
14-01-2022 05:30,0
14-01-2022 06:30,0
14-01-2022 07:30,0.15
14-01-2022 08:30,0.402
14-01-2022 09:30,0.581
14-01-2022 10:30,0.688
14-01-2022 11:30,0.73
14-01-2022 12:30,0.738
14-01-2022 13:30,0.695
14-01-2022 14:30,0.596
14-01-2022 15:30,0.435
14-01-2022 16:30,0.209
14-01-2022 17:30,0.015
14-01-2022 18:30,0
14-01-2022 19:30,0
14-01-2022 20:30,0
14-01-2022 21:30,0
14-01-2022 22:30,0
14-01-2022 23:30,0
15-01-2022 00:30,0
15-01-2022 01:30,0
15-01-2022 02:30,0
15-01-2022 03:30,0
15-01-2022 04:30,0
15-01-2022 05:30,0
15-01-2022 06:30,0
15-01-2022 07:30,0.098
15-01-2022 08:30,0.371
15-01-2022 09:30,0.575
15-01-2022 10:30,0.686
15-01-2022 11:30,0.734
15-01-2022 12:30,0.735
15-01-2022 13:30,0.686
15-01-2022 14:30,0.565
15-01-2022 15:30,0.381
15-01-2022 16:30,0.171
15-01-2022 17:30,0.014
15-01-2022 18:30,0
15-01-2022 19:30,0
15-01-2022 20:30,0
15-01-2022 21:30,0
15-01-2022 22:30,0
15-01-2022 23:30,0
16-01-2022 00:30,0
16-01-2022 01:30,0
16-01-2022 02:30,0
16-01-2022 03:30,0
16-01-2022 04:30,0
16-01-2022 05:30,0
16-01-2022 06:30,0
16-01-2022 07:30,0.153
16-01-2022 08:30,0.4
16-01-2022 09:30,0.578
16-01-2022 10:30,0.687
16-01-2022 11:30,0.738
16-01-2022 12:30,0.742
16-01-2022 13:30,0.698
16-01-2022 14:30,0.604
16-01-2022 15:30,0.451
16-01-2022 16:30,0.232
16-01-2022 17:30,0.02
16-01-2022 18:30,0
16-01-2022 19:30,0
16-01-2022 20:30,0
16-01-2022 21:30,0
16-01-2022 22:30,0
16-01-2022 23:30,0
17-01-2022 00:30,0
17-01-2022 01:30,0
17-01-2022 02:30,0
17-01-2022 03:30,0
17-01-2022 04:30,0
17-01-2022 05:30,0
17-01-2022 06:30,0
17-01-2022 07:30,0.156
17-01-2022 08:30,0.399
17-01-2022 09:30,0.574
17-01-2022 10:30,0.677
17-01-2022 11:30,0.74
17-01-2022 12:30,0.744
17-01-2022 13:30,0.701
17-01-2022 14:30,0.599
17-01-2022 15:30,0.443
17-01-2022 16:30,0.222
17-01-2022 17:30,0.018
17-01-2022 18:30,0
17-01-2022 19:30,0
17-01-2022 20:30,0
17-01-2022 21:30,0
17-01-2022 22:30,0
17-01-2022 23:30,0
18-01-2022 00:30,0
18-01-2022 01:30,0
18-01-2022 02:30,0
18-01-2022 03:30,0
18-01-2022 04:30,0
18-01-2022 05:30,0
18-01-2022 06:30,0
18-01-2022 07:30,0.177
18-01-2022 08:30,0.426
18-01-2022 09:30,0.601
18-01-2022 10:30,0.704
18-01-2022 11:30,0.746
18-01-2022 12:30,0.747
18-01-2022 13:30,0.703
18-01-2022 14:30,0.612
18-01-2022 15:30,0.461
18-01-2022 16:30,0.243
18-01-2022 17:30,0.023
18-01-2022 18:30,0
18-01-2022 19:30,0
18-01-2022 20:30,0
18-01-2022 21:30,0
18-01-2022 22:30,0
18-01-2022 23:30,0
19-01-2022 00:30,0
19-01-2022 01:30,0
19-01-2022 02:30,0
19-01-2022 03:30,0
19-01-2022 04:30,0
19-01-2022 05:30,0
19-01-2022 06:30,0
19-01-2022 07:30,0.211
19-01-2022 08:30,0.451
19-01-2022 09:30,0.617
19-01-2022 10:30,0.714
19-01-2022 11:30,0.754
19-01-2022 12:30,0.755
19-01-2022 13:30,0.711
19-01-2022 14:30,0.608
19-01-2022 15:30,0.456
19-01-2022 16:30,0.237
19-01-2022 17:30,0.022
19-01-2022 18:30,0
19-01-2022 19:30,0
19-01-2022 20:30,0
19-01-2022 21:30,0
19-01-2022 22:30,0
19-01-2022 23:30,0
20-01-2022 00:30,0
20-01-2022 01:30,0
20-01-2022 02:30,0
20-01-2022 03:30,0
20-01-2022 04:30,0
20-01-2022 05:30,0
20-01-2022 06:30,0
20-01-2022 07:30,0.162
20-01-2022 08:30,0.399
20-01-2022 09:30,0.571
20-01-2022 10:30,0.67
20-01-2022 11:30,0.726
20-01-2022 12:30,0.732
20-01-2022 13:30,0.69
20-01-2022 14:30,0.593
20-01-2022 15:30,0.444
20-01-2022 16:30,0.232
20-01-2022 17:30,0.023
20-01-2022 18:30,0
20-01-2022 19:30,0
20-01-2022 20:30,0
20-01-2022 21:30,0
20-01-2022 22:30,0
20-01-2022 23:30,0
21-01-2022 00:30,0
21-01-2022 01:30,0
21-01-2022 02:30,0
21-01-2022 03:30,0
21-01-2022 04:30,0
21-01-2022 05:30,0
21-01-2022 06:30,0
21-01-2022 07:30,0.118
21-01-2022 08:30,0.349
21-01-2022 09:30,0.534
21-01-2022 10:30,0.647
21-01-2022 11:30,0.715
21-01-2022 12:30,0.723
21-01-2022 13:30,0.681
21-01-2022 14:30,0.578
21-01-2022 15:30,0.426
21-01-2022 16:30,0.209
21-01-2022 17:30,0.018
21-01-2022 18:30,0
21-01-2022 19:30,0
21-01-2022 20:30,0
21-01-2022 21:30,0
21-01-2022 22:30,0
21-01-2022 23:30,0
22-01-2022 00:30,0
22-01-2022 01:30,0
22-01-2022 02:30,0
22-01-2022 03:30,0
22-01-2022 04:30,0
22-01-2022 05:30,0
22-01-2022 06:30,0
22-01-2022 07:30,0.143
22-01-2022 08:30,0.38
22-01-2022 09:30,0.561
22-01-2022 10:30,0.678
22-01-2022 11:30,0.753
22-01-2022 12:30,0.758
22-01-2022 13:30,0.713
22-01-2022 14:30,0.613
22-01-2022 15:30,0.458
22-01-2022 16:30,0.235
22-01-2022 17:30,0.022
22-01-2022 18:30,0
22-01-2022 19:30,0
22-01-2022 20:30,0
22-01-2022 21:30,0
22-01-2022 22:30,0
22-01-2022 23:30,0
23-01-2022 00:30,0
23-01-2022 01:30,0
23-01-2022 02:30,0
23-01-2022 03:30,0
23-01-2022 04:30,0
23-01-2022 05:30,0
23-01-2022 06:30,0
23-01-2022 07:30,0.192
23-01-2022 08:30,0.439
23-01-2022 09:30,0.612
23-01-2022 10:30,0.722
23-01-2022 11:30,0.758
23-01-2022 12:30,0.768
23-01-2022 13:30,0.728
23-01-2022 14:30,0.626
23-01-2022 15:30,0.473
23-01-2022 16:30,0.254
23-01-2022 17:30,0.029
23-01-2022 18:30,0
23-01-2022 19:30,0
23-01-2022 20:30,0
23-01-2022 21:30,0
23-01-2022 22:30,0
23-01-2022 23:30,0
24-01-2022 00:30,0
24-01-2022 01:30,0
24-01-2022 02:30,0
24-01-2022 03:30,0
24-01-2022 04:30,0
24-01-2022 05:30,0
24-01-2022 06:30,0
24-01-2022 07:30,0.213
24-01-2022 08:30,0.461
24-01-2022 09:30,0.633
24-01-2022 10:30,0.736
24-01-2022 11:30,0.79
24-01-2022 12:30,0.796
24-01-2022 13:30,0.753
24-01-2022 14:30,0.647
24-01-2022 15:30,0.492
24-01-2022 16:30,0.267
24-01-2022 17:30,0.032
24-01-2022 18:30,0
24-01-2022 19:30,0
24-01-2022 20:30,0
24-01-2022 21:30,0
24-01-2022 22:30,0
24-01-2022 23:30,0
25-01-2022 00:30,0
25-01-2022 01:30,0
25-01-2022 02:30,0
25-01-2022 03:30,0
25-01-2022 04:30,0
25-01-2022 05:30,0
25-01-2022 06:30,0
25-01-2022 07:30,0.192
25-01-2022 08:30,0.446
25-01-2022 09:30,0.623
25-01-2022 10:30,0.734
25-01-2022 11:30,0.786
25-01-2022 12:30,0.792
25-01-2022 13:30,0.75
25-01-2022 14:30,0.656
25-01-2022 15:30,0.502
25-01-2022 16:30,0.278
25-01-2022 17:30,0.037
25-01-2022 18:30,0
25-01-2022 19:30,0
25-01-2022 20:30,0
25-01-2022 21:30,0
25-01-2022 22:30,0
25-01-2022 23:30,0
26-01-2022 00:30,0
26-01-2022 01:30,0
26-01-2022 02:30,0
26-01-2022 03:30,0
26-01-2022 04:30,0
26-01-2022 05:30,0
26-01-2022 06:30,0
26-01-2022 07:30,0.103
26-01-2022 08:30,0.317
26-01-2022 09:30,0.557
26-01-2022 10:30,0.734
26-01-2022 11:30,0.793
26-01-2022 12:30,0.799
26-01-2022 13:30,0.757
26-01-2022 14:30,0.653
26-01-2022 15:30,0.499
26-01-2022 16:30,0.275
26-01-2022 17:30,0.037
26-01-2022 18:30,0
26-01-2022 19:30,0
26-01-2022 20:30,0
26-01-2022 21:30,0
26-01-2022 22:30,0
26-01-2022 23:30,0
27-01-2022 00:30,0
27-01-2022 01:30,0
27-01-2022 02:30,0
27-01-2022 03:30,0
27-01-2022 04:30,0
27-01-2022 05:30,0
27-01-2022 06:30,0
27-01-2022 07:30,0.208
27-01-2022 08:30,0.456
27-01-2022 09:30,0.627
27-01-2022 10:30,0.735
27-01-2022 11:30,0.785
27-01-2022 12:30,0.788
27-01-2022 13:30,0.742
27-01-2022 14:30,0.64
27-01-2022 15:30,0.482
27-01-2022 16:30,0.257
27-01-2022 17:30,0.032
27-01-2022 18:30,0
27-01-2022 19:30,0
27-01-2022 20:30,0
27-01-2022 21:30,0
27-01-2022 22:30,0
27-01-2022 23:30,0
28-01-2022 00:30,0
28-01-2022 01:30,0
28-01-2022 02:30,0
28-01-2022 03:30,0
28-01-2022 04:30,0
28-01-2022 05:30,0
28-01-2022 06:30,0
28-01-2022 07:30,0.236
28-01-2022 08:30,0.482
28-01-2022 09:30,0.653
28-01-2022 10:30,0.76
28-01-2022 11:30,0.809
28-01-2022 12:30,0.813
28-01-2022 13:30,0.769
28-01-2022 14:30,0.669
28-01-2022 15:30,0.512
28-01-2022 16:30,0.283
28-01-2022 17:30,0.04
28-01-2022 18:30,0
28-01-2022 19:30,0
28-01-2022 20:30,0
28-01-2022 21:30,0
28-01-2022 22:30,0
28-01-2022 23:30,0
29-01-2022 00:30,0
29-01-2022 01:30,0
29-01-2022 02:30,0
29-01-2022 03:30,0
29-01-2022 04:30,0
29-01-2022 05:30,0
29-01-2022 06:30,0
29-01-2022 07:30,0.243
29-01-2022 08:30,0.489
29-01-2022 09:30,0.657
29-01-2022 10:30,0.758
29-01-2022 11:30,0.807
29-01-2022 12:30,0.809
29-01-2022 13:30,0.762
29-01-2022 14:30,0.661
29-01-2022 15:30,0.505
29-01-2022 16:30,0.281
29-01-2022 17:30,0.042
29-01-2022 18:30,0
29-01-2022 19:30,0
29-01-2022 20:30,0
29-01-2022 21:30,0
29-01-2022 22:30,0
29-01-2022 23:30,0
30-01-2022 00:30,0
30-01-2022 01:30,0
30-01-2022 02:30,0
30-01-2022 03:30,0
30-01-2022 04:30,0
30-01-2022 05:30,0
30-01-2022 06:30,0
30-01-2022 07:30,0.244
30-01-2022 08:30,0.486
30-01-2022 09:30,0.651
30-01-2022 10:30,0.748
30-01-2022 11:30,0.789
30-01-2022 12:30,0.795
30-01-2022 13:30,0.749
30-01-2022 14:30,0.649
30-01-2022 15:30,0.495
30-01-2022 16:30,0.273
30-01-2022 17:30,0.04
30-01-2022 18:30,0
30-01-2022 19:30,0
30-01-2022 20:30,0
30-01-2022 21:30,0
30-01-2022 22:30,0
30-01-2022 23:30,0
31-01-2022 00:30,0
31-01-2022 01:30,0
31-01-2022 02:30,0
31-01-2022 03:30,0
31-01-2022 04:30,0
31-01-2022 05:30,0
31-01-2022 06:30,0
31-01-2022 07:30,0.064
31-01-2022 08:30,0.18
31-01-2022 09:30,0.364
31-01-2022 10:30,0.48
31-01-2022 11:30,0.678
31-01-2022 12:30,0.618
31-01-2022 13:30,0.548
31-01-2022 14:30,0.373
31-01-2022 15:30,0.262
31-01-2022 16:30,0.132
31-01-2022 17:30,0.023
31-01-2022 18:30,0
31-01-2022 19:30,0
31-01-2022 20:30,0
31-01-2022 21:30,0
31-01-2022 22:30,0
31-01-2022 23:30,0
01-02-2022 00:30,0
01-02-2022 01:30,0
01-02-2022 02:30,0
01-02-2022 03:30,0
01-02-2022 04:30,0
01-02-2022 05:30,0
01-02-2022 06:30,0
01-02-2022 07:30,0.162
01-02-2022 08:30,0.404
01-02-2022 09:30,0.583
01-02-2022 10:30,0.697
01-02-2022 11:30,0.747
01-02-2022 12:30,0.757
01-02-2022 13:30,0.716
01-02-2022 14:30,0.624
01-02-2022 15:30,0.472
01-02-2022 16:30,0.254
01-02-2022 17:30,0.035
01-02-2022 18:30,0
01-02-2022 19:30,0
01-02-2022 20:30,0
01-02-2022 21:30,0
01-02-2022 22:30,0
01-02-2022 23:30,0
02-02-2022 00:30,0
02-02-2022 01:30,0
02-02-2022 02:30,0
02-02-2022 03:30,0
02-02-2022 04:30,0
02-02-2022 05:30,0
02-02-2022 06:30,0
02-02-2022 07:30,0.204
02-02-2022 08:30,0.444
02-02-2022 09:30,0.618
02-02-2022 10:30,0.723
02-02-2022 11:30,0.774
02-02-2022 12:30,0.776
02-02-2022 13:30,0.73
02-02-2022 14:30,0.63
02-02-2022 15:30,0.465
02-02-2022 16:30,0.246
02-02-2022 17:30,0.035
02-02-2022 18:30,0
02-02-2022 19:30,0
02-02-2022 20:30,0
02-02-2022 21:30,0
02-02-2022 22:30,0
02-02-2022 23:30,0
03-02-2022 00:30,0
03-02-2022 01:30,0
03-02-2022 02:30,0
03-02-2022 03:30,0
03-02-2022 04:30,0
03-02-2022 05:30,0
03-02-2022 06:30,0
03-02-2022 07:30,0.174
03-02-2022 08:30,0.414
03-02-2022 09:30,0.587
03-02-2022 10:30,0.691
03-02-2022 11:30,0.704
03-02-2022 12:30,0.705
03-02-2022 13:30,0.656
03-02-2022 14:30,0.553
03-02-2022 15:30,0.394
03-02-2022 16:30,0.189
03-02-2022 17:30,0.021
03-02-2022 18:30,0
03-02-2022 19:30,0
03-02-2022 20:30,0
03-02-2022 21:30,0
03-02-2022 22:30,0
03-02-2022 23:30,0
04-02-2022 00:30,0
04-02-2022 01:30,0
04-02-2022 02:30,0
04-02-2022 03:30,0
04-02-2022 04:30,0
04-02-2022 05:30,0
04-02-2022 06:30,0
04-02-2022 07:30,0.092
04-02-2022 08:30,0.241
04-02-2022 09:30,0.39
04-02-2022 10:30,0.497
04-02-2022 11:30,0.551
04-02-2022 12:30,0.588
04-02-2022 13:30,0.543
04-02-2022 14:30,0.437
04-02-2022 15:30,0.328
04-02-2022 16:30,0.098
04-02-2022 17:30,0.006
04-02-2022 18:30,0
04-02-2022 19:30,0
04-02-2022 20:30,0
04-02-2022 21:30,0
04-02-2022 22:30,0
04-02-2022 23:30,0
05-02-2022 00:30,0
05-02-2022 01:30,0
05-02-2022 02:30,0
05-02-2022 03:30,0
05-02-2022 04:30,0
05-02-2022 05:30,0
05-02-2022 06:30,0
05-02-2022 07:30,0.114
05-02-2022 08:30,0.31
05-02-2022 09:30,0.489
05-02-2022 10:30,0.608
05-02-2022 11:30,0.667
05-02-2022 12:30,0.68
05-02-2022 13:30,0.639
05-02-2022 14:30,0.522
05-02-2022 15:30,0.371
05-02-2022 16:30,0.178
05-02-2022 17:30,0.019
05-02-2022 18:30,0
05-02-2022 19:30,0
05-02-2022 20:30,0
05-02-2022 21:30,0
05-02-2022 22:30,0
05-02-2022 23:30,0
06-02-2022 00:30,0
06-02-2022 01:30,0
06-02-2022 02:30,0
06-02-2022 03:30,0
06-02-2022 04:30,0
06-02-2022 05:30,0
06-02-2022 06:30,0.001
06-02-2022 07:30,0.186
06-02-2022 08:30,0.424
06-02-2022 09:30,0.595
06-02-2022 10:30,0.703
06-02-2022 11:30,0.755
06-02-2022 12:30,0.763
06-02-2022 13:30,0.722
06-02-2022 14:30,0.631
06-02-2022 15:30,0.483
06-02-2022 16:30,0.272
06-02-2022 17:30,0.044
06-02-2022 18:30,0
06-02-2022 19:30,0
06-02-2022 20:30,0
06-02-2022 21:30,0
06-02-2022 22:30,0
06-02-2022 23:30,0
07-02-2022 00:30,0
07-02-2022 01:30,0
07-02-2022 02:30,0
07-02-2022 03:30,0
07-02-2022 04:30,0
07-02-2022 05:30,0
07-02-2022 06:30,0.001
07-02-2022 07:30,0.211
07-02-2022 08:30,0.45
07-02-2022 09:30,0.628
07-02-2022 10:30,0.743
07-02-2022 11:30,0.794
07-02-2022 12:30,0.794
07-02-2022 13:30,0.743
07-02-2022 14:30,0.637
07-02-2022 15:30,0.469
07-02-2022 16:30,0.238
07-02-2022 17:30,0.031
07-02-2022 18:30,0
07-02-2022 19:30,0
07-02-2022 20:30,0
07-02-2022 21:30,0
07-02-2022 22:30,0
07-02-2022 23:30,0
08-02-2022 00:30,0
08-02-2022 01:30,0
08-02-2022 02:30,0
08-02-2022 03:30,0
08-02-2022 04:30,0
08-02-2022 05:30,0
08-02-2022 06:30,0.001
08-02-2022 07:30,0.19
08-02-2022 08:30,0.434
08-02-2022 09:30,0.616
08-02-2022 10:30,0.733
08-02-2022 11:30,0.764
08-02-2022 12:30,0.768
08-02-2022 13:30,0.722
08-02-2022 14:30,0.604
08-02-2022 15:30,0.444
08-02-2022 16:30,0.224
08-02-2022 17:30,0.029
08-02-2022 18:30,0
08-02-2022 19:30,0
08-02-2022 20:30,0
08-02-2022 21:30,0
08-02-2022 22:30,0
08-02-2022 23:30,0
09-02-2022 00:30,0
09-02-2022 01:30,0
09-02-2022 02:30,0
09-02-2022 03:30,0
09-02-2022 04:30,0
09-02-2022 05:30,0
09-02-2022 06:30,0.001
09-02-2022 07:30,0.12
09-02-2022 08:30,0.349
09-02-2022 09:30,0.656
09-02-2022 10:30,0.768
09-02-2022 11:30,0.822
09-02-2022 12:30,0.826
09-02-2022 13:30,0.781
09-02-2022 14:30,0.681
09-02-2022 15:30,0.527
09-02-2022 16:30,0.306
09-02-2022 17:30,0.057
09-02-2022 18:30,0
09-02-2022 19:30,0
09-02-2022 20:30,0
09-02-2022 21:30,0
09-02-2022 22:30,0
09-02-2022 23:30,0
10-02-2022 00:30,0
10-02-2022 01:30,0
10-02-2022 02:30,0
10-02-2022 03:30,0
10-02-2022 04:30,0
10-02-2022 05:30,0
10-02-2022 06:30,0.003
10-02-2022 07:30,0.257
10-02-2022 08:30,0.495
10-02-2022 09:30,0.662
10-02-2022 10:30,0.761
10-02-2022 11:30,0.805
10-02-2022 12:30,0.805
10-02-2022 13:30,0.763
10-02-2022 14:30,0.663
10-02-2022 15:30,0.513
10-02-2022 16:30,0.299
10-02-2022 17:30,0.057
10-02-2022 18:30,0
10-02-2022 19:30,0
10-02-2022 20:30,0
10-02-2022 21:30,0
10-02-2022 22:30,0
10-02-2022 23:30,0
11-02-2022 00:30,0
11-02-2022 01:30,0
11-02-2022 02:30,0
11-02-2022 03:30,0
11-02-2022 04:30,0
11-02-2022 05:30,0
11-02-2022 06:30,0.003
11-02-2022 07:30,0.25
11-02-2022 08:30,0.484
11-02-2022 09:30,0.648
11-02-2022 10:30,0.746
11-02-2022 11:30,0.791
11-02-2022 12:30,0.794
11-02-2022 13:30,0.75
11-02-2022 14:30,0.65
11-02-2022 15:30,0.499
11-02-2022 16:30,0.287
11-02-2022 17:30,0.053
11-02-2022 18:30,0
11-02-2022 19:30,0
