local_time,electricity
01-01-2022 00:30,0
01-01-2022 01:30,0
01-01-2022 02:30,0
01-01-2022 03:30,0
01-01-2022 04:30,0
01-01-2022 05:30,0
01-01-2022 06:30,0
01-01-2022 07:30,0.154
01-01-2022 08:30,0.411
01-01-2022 09:30,0.595
01-01-2022 10:30,0.699
01-01-2022 11:30,0.753
01-01-2022 12:30,0.751
01-01-2022 13:30,0.681
01-01-2022 14:30,0.585
01-01-2022 15:30,0.418
01-01-2022 16:30,0.17
01-01-2022 17:30,0
01-01-2022 18:30,0
01-01-2022 19:30,0
01-01-2022 20:30,0
01-01-2022 21:30,0
01-01-2022 22:30,0
01-01-2022 23:30,0
02-01-2022 00:30,0
02-01-2022 01:30,0
02-01-2022 02:30,0
02-01-2022 03:30,0
02-01-2022 04:30,0
02-01-2022 05:30,0
02-01-2022 06:30,0
02-01-2022 07:30,0.113
02-01-2022 08:30,0.364
02-01-2022 09:30,0.559
02-01-2022 10:30,0.674
02-01-2022 11:30,0.75
02-01-2022 12:30,0.751
02-01-2022 13:30,0.699
02-01-2022 14:30,0.601
02-01-2022 15:30,0.429
02-01-2022 16:30,0.179
02-01-2022 17:30,0
02-01-2022 18:30,0
02-01-2022 19:30,0
02-01-2022 20:30,0
02-01-2022 21:30,0
02-01-2022 22:30,0
02-01-2022 23:30,0
03-01-2022 00:30,0
03-01-2022 01:30,0
03-01-2022 02:30,0
03-01-2022 03:30,0
03-01-2022 04:30,0
03-01-2022 05:30,0
03-01-2022 06:30,0
03-01-2022 07:30,0.124
03-01-2022 08:30,0.377
03-01-2022 09:30,0.567
03-01-2022 10:30,0.677
03-01-2022 11:30,0.76
03-01-2022 12:30,0.758
03-01-2022 13:30,0.704
03-01-2022 14:30,0.569
03-01-2022 15:30,0.39
03-01-2022 16:30,0.145
03-01-2022 17:30,0
03-01-2022 18:30,0
03-01-2022 19:30,0
03-01-2022 20:30,0
03-01-2022 21:30,0
03-01-2022 22:30,0
03-01-2022 23:30,0
04-01-2022 00:30,0
04-01-2022 01:30,0
04-01-2022 02:30,0
04-01-2022 03:30,0
04-01-2022 04:30,0
04-01-2022 05:30,0
04-01-2022 06:30,0
04-01-2022 07:30,0.053
04-01-2022 08:30,0.209
04-01-2022 09:30,0.347
04-01-2022 10:30,0.514
04-01-2022 11:30,0.547
04-01-2022 12:30,0.5
04-01-2022 13:30,0.366
04-01-2022 14:30,0.22
04-01-2022 15:30,0.099
04-01-2022 16:30,0.027
04-01-2022 17:30,0
04-01-2022 18:30,0
04-01-2022 19:30,0
04-01-2022 20:30,0
04-01-2022 21:30,0
04-01-2022 22:30,0
04-01-2022 23:30,0
05-01-2022 00:30,0
05-01-2022 01:30,0
05-01-2022 02:30,0
05-01-2022 03:30,0
05-01-2022 04:30,0
05-01-2022 05:30,0
05-01-2022 06:30,0
05-01-2022 07:30,0.125
05-01-2022 08:30,0.373
05-01-2022 09:30,0.558
05-01-2022 10:30,0.664
05-01-2022 11:30,0.699
05-01-2022 12:30,0.69
05-01-2022 13:30,0.627
05-01-2022 14:30,0.498
05-01-2022 15:30,0.309
05-01-2022 16:30,0.094
05-01-2022 17:30,0
05-01-2022 18:30,0
05-01-2022 19:30,0
05-01-2022 20:30,0
05-01-2022 21:30,0
05-01-2022 22:30,0
05-01-2022 23:30,0
06-01-2022 00:30,0
06-01-2022 01:30,0
06-01-2022 02:30,0
06-01-2022 03:30,0
06-01-2022 04:30,0
06-01-2022 05:30,0
06-01-2022 06:30,0
06-01-2022 07:30,0.068
06-01-2022 08:30,0.294
06-01-2022 09:30,0.514
06-01-2022 10:30,0.652
06-01-2022 11:30,0.673
06-01-2022 12:30,0.688
06-01-2022 13:30,0.643
06-01-2022 14:30,0.485
06-01-2022 15:30,0.315
06-01-2022 16:30,0.104
06-01-2022 17:30,0
06-01-2022 18:30,0
06-01-2022 19:30,0
06-01-2022 20:30,0
06-01-2022 21:30,0
06-01-2022 22:30,0
06-01-2022 23:30,0
07-01-2022 00:30,0
07-01-2022 01:30,0
07-01-2022 02:30,0
07-01-2022 03:30,0
07-01-2022 04:30,0
07-01-2022 05:30,0
07-01-2022 06:30,0
07-01-2022 07:30,0.155
07-01-2022 08:30,0.422
07-01-2022 09:30,0.609
07-01-2022 10:30,0.718
07-01-2022 11:30,0.776
07-01-2022 12:30,0.773
07-01-2022 13:30,0.718
07-01-2022 14:30,0.603
07-01-2022 15:30,0.423
07-01-2022 16:30,0.168
07-01-2022 17:30,0
07-01-2022 18:30,0
07-01-2022 19:30,0
07-01-2022 20:30,0
07-01-2022 21:30,0
07-01-2022 22:30,0
07-01-2022 23:30,0
08-01-2022 00:30,0
08-01-2022 01:30,0
08-01-2022 02:30,0
08-01-2022 03:30,0
08-01-2022 04:30,0
08-01-2022 05:30,0
08-01-2022 06:30,0
08-01-2022 07:30,0.152
08-01-2022 08:30,0.418
08-01-2022 09:30,0.605
08-01-2022 10:30,0.714
08-01-2022 11:30,0.764
08-01-2022 12:30,0.76
08-01-2022 13:30,0.702
08-01-2022 14:30,0.583
08-01-2022 15:30,0.398
08-01-2022 16:30,0.148
08-01-2022 17:30,0
08-01-2022 18:30,0
08-01-2022 19:30,0
08-01-2022 20:30,0
08-01-2022 21:30,0
08-01-2022 22:30,0
08-01-2022 23:30,0
09-01-2022 00:30,0
09-01-2022 01:30,0
09-01-2022 02:30,0
09-01-2022 03:30,0
09-01-2022 04:30,0
09-01-2022 05:30,0
09-01-2022 06:30,0
09-01-2022 07:30,0.122
09-01-2022 08:30,0.371
09-01-2022 09:30,0.563
09-01-2022 10:30,0.676
09-01-2022 11:30,0.731
09-01-2022 12:30,0.728
09-01-2022 13:30,0.673
09-01-2022 14:30,0.585
09-01-2022 15:30,0.41
09-01-2022 16:30,0.163
09-01-2022 17:30,0
09-01-2022 18:30,0
09-01-2022 19:30,0
09-01-2022 20:30,0
09-01-2022 21:30,0
09-01-2022 22:30,0
09-01-2022 23:30,0
10-01-2022 00:30,0
10-01-2022 01:30,0
10-01-2022 02:30,0
10-01-2022 03:30,0
10-01-2022 04:30,0
10-01-2022 05:30,0
10-01-2022 06:30,0
10-01-2022 07:30,0.171
10-01-2022 08:30,0.431
10-01-2022 09:30,0.612
10-01-2022 10:30,0.718
10-01-2022 11:30,0.772
10-01-2022 12:30,0.771
10-01-2022 13:30,0.716
10-01-2022 14:30,0.604
10-01-2022 15:30,0.428
10-01-2022 16:30,0.179
10-01-2022 17:30,0
10-01-2022 18:30,0
10-01-2022 19:30,0
10-01-2022 20:30,0
10-01-2022 21:30,0
10-01-2022 22:30,0
10-01-2022 23:30,0
11-01-2022 00:30,0
11-01-2022 01:30,0
11-01-2022 02:30,0
11-01-2022 03:30,0
11-01-2022 04:30,0
11-01-2022 05:30,0
11-01-2022 06:30,0
11-01-2022 07:30,0.116
11-01-2022 08:30,0.358
11-01-2022 09:30,0.544
11-01-2022 10:30,0.653
11-01-2022 11:30,0.7
11-01-2022 12:30,0.688
11-01-2022 13:30,0.625
11-01-2022 14:30,0.515
11-01-2022 15:30,0.35
11-01-2022 16:30,0.127
11-01-2022 17:30,0
11-01-2022 18:30,0
11-01-2022 19:30,0
11-01-2022 20:30,0
11-01-2022 21:30,0
11-01-2022 22:30,0
11-01-2022 23:30,0
12-01-2022 00:30,0
12-01-2022 01:30,0
12-01-2022 02:30,0
12-01-2022 03:30,0
12-01-2022 04:30,0
12-01-2022 05:30,0
12-01-2022 06:30,0
12-01-2022 07:30,0.118
12-01-2022 08:30,0.364
12-01-2022 09:30,0.552
12-01-2022 10:30,0.661
12-01-2022 11:30,0.702
12-01-2022 12:30,0.701
12-01-2022 13:30,0.644
12-01-2022 14:30,0.48
12-01-2022 15:30,0.3
12-01-2022 16:30,0.091
12-01-2022 17:30,0
12-01-2022 18:30,0
12-01-2022 19:30,0
12-01-2022 20:30,0
12-01-2022 21:30,0
12-01-2022 22:30,0
12-01-2022 23:30,0
13-01-2022 00:30,0
13-01-2022 01:30,0
13-01-2022 02:30,0
13-01-2022 03:30,0
13-01-2022 04:30,0
13-01-2022 05:30,0
13-01-2022 06:30,0
13-01-2022 07:30,0.091
13-01-2022 08:30,0.316
13-01-2022 09:30,0.511
13-01-2022 10:30,0.63
13-01-2022 11:30,0.676
13-01-2022 12:30,0.681
13-01-2022 13:30,0.628
13-01-2022 14:30,0.498
13-01-2022 15:30,0.314
13-01-2022 16:30,0.099
13-01-2022 17:30,0
13-01-2022 18:30,0
13-01-2022 19:30,0
13-01-2022 20:30,0
13-01-2022 21:30,0
13-01-2022 22:30,0
13-01-2022 23:30,0
14-01-2022 00:30,0
14-01-2022 01:30,0
14-01-2022 02:30,0
14-01-2022 03:30,0
14-01-2022 04:30,0
14-01-2022 05:30,0
14-01-2022 06:30,0
14-01-2022 07:30,0.156
14-01-2022 08:30,0.43
14-01-2022 09:30,0.622
14-01-2022 10:30,0.734
14-01-2022 11:30,0.776
14-01-2022 12:30,0.782
14-01-2022 13:30,0.735
14-01-2022 14:30,0.604
14-01-2022 15:30,0.434
14-01-2022 16:30,0.186
14-01-2022 17:30,0.001
14-01-2022 18:30,0
14-01-2022 19:30,0
14-01-2022 20:30,0
14-01-2022 21:30,0
14-01-2022 22:30,0
14-01-2022 23:30,0
15-01-2022 00:30,0
15-01-2022 01:30,0
15-01-2022 02:30,0
15-01-2022 03:30,0
15-01-2022 04:30,0
15-01-2022 05:30,0
15-01-2022 06:30,0
15-01-2022 07:30,0.105
15-01-2022 08:30,0.286
15-01-2022 09:30,0.407
15-01-2022 10:30,0.697
15-01-2022 11:30,0.772
15-01-2022 12:30,0.765
15-01-2022 13:30,0.72
15-01-2022 14:30,0.613
15-01-2022 15:30,0.443
15-01-2022 16:30,0.198
15-01-2022 17:30,0.001
15-01-2022 18:30,0
15-01-2022 19:30,0
15-01-2022 20:30,0
15-01-2022 21:30,0
15-01-2022 22:30,0
15-01-2022 23:30,0
16-01-2022 00:30,0
16-01-2022 01:30,0
16-01-2022 02:30,0
16-01-2022 03:30,0
16-01-2022 04:30,0
16-01-2022 05:30,0
16-01-2022 06:30,0
16-01-2022 07:30,0.193
16-01-2022 08:30,0.442
16-01-2022 09:30,0.506
16-01-2022 10:30,0.563
16-01-2022 11:30,0.547
16-01-2022 12:30,0.463
16-01-2022 13:30,0.535
16-01-2022 14:30,0.573
16-01-2022 15:30,0.418
16-01-2022 16:30,0.175
16-01-2022 17:30,0.001
16-01-2022 18:30,0
16-01-2022 19:30,0
16-01-2022 20:30,0
16-01-2022 21:30,0
16-01-2022 22:30,0
16-01-2022 23:30,0
17-01-2022 00:30,0
17-01-2022 01:30,0
17-01-2022 02:30,0
17-01-2022 03:30,0
17-01-2022 04:30,0
17-01-2022 05:30,0
17-01-2022 06:30,0
17-01-2022 07:30,0.163
17-01-2022 08:30,0.427
17-01-2022 09:30,0.611
17-01-2022 10:30,0.715
17-01-2022 11:30,0.759
17-01-2022 12:30,0.755
17-01-2022 13:30,0.7
17-01-2022 14:30,0.575
17-01-2022 15:30,0.397
17-01-2022 16:30,0.155
17-01-2022 17:30,0.001
17-01-2022 18:30,0
17-01-2022 19:30,0
17-01-2022 20:30,0
17-01-2022 21:30,0
17-01-2022 22:30,0
17-01-2022 23:30,0
18-01-2022 00:30,0
18-01-2022 01:30,0
18-01-2022 02:30,0
18-01-2022 03:30,0
18-01-2022 04:30,0
18-01-2022 05:30,0
18-01-2022 06:30,0
18-01-2022 07:30,0.141
18-01-2022 08:30,0.386
18-01-2022 09:30,0.571
18-01-2022 10:30,0.679
18-01-2022 11:30,0.747
18-01-2022 12:30,0.744
18-01-2022 13:30,0.69
18-01-2022 14:30,0.583
18-01-2022 15:30,0.41
18-01-2022 16:30,0.169
18-01-2022 17:30,0.001
18-01-2022 18:30,0
18-01-2022 19:30,0
18-01-2022 20:30,0
18-01-2022 21:30,0
18-01-2022 22:30,0
18-01-2022 23:30,0
19-01-2022 00:30,0
19-01-2022 01:30,0
19-01-2022 02:30,0
19-01-2022 03:30,0
19-01-2022 04:30,0
19-01-2022 05:30,0
19-01-2022 06:30,0
19-01-2022 07:30,0.158
19-01-2022 08:30,0.372
19-01-2022 09:30,0.525
19-01-2022 10:30,0.63
19-01-2022 11:30,0.681
19-01-2022 12:30,0.68
19-01-2022 13:30,0.688
19-01-2022 14:30,0.584
19-01-2022 15:30,0.412
19-01-2022 16:30,0.171
19-01-2022 17:30,0.001
19-01-2022 18:30,0
19-01-2022 19:30,0
19-01-2022 20:30,0
19-01-2022 21:30,0
19-01-2022 22:30,0
19-01-2022 23:30,0
20-01-2022 00:30,0
20-01-2022 01:30,0
20-01-2022 02:30,0
20-01-2022 03:30,0
20-01-2022 04:30,0
20-01-2022 05:30,0
20-01-2022 06:30,0
20-01-2022 07:30,0.17
20-01-2022 08:30,0.414
20-01-2022 09:30,0.599
20-01-2022 10:30,0.703
20-01-2022 11:30,0.755
20-01-2022 12:30,0.744
20-01-2022 13:30,0.683
20-01-2022 14:30,0.578
20-01-2022 15:30,0.401
20-01-2022 16:30,0.163
20-01-2022 17:30,0.001
20-01-2022 18:30,0
20-01-2022 19:30,0
20-01-2022 20:30,0
20-01-2022 21:30,0
20-01-2022 22:30,0
20-01-2022 23:30,0
21-01-2022 00:30,0
21-01-2022 01:30,0
21-01-2022 02:30,0
21-01-2022 03:30,0
21-01-2022 04:30,0
21-01-2022 05:30,0
21-01-2022 06:30,0
21-01-2022 07:30,0.03
21-01-2022 08:30,0.128
21-01-2022 09:30,0.298
21-01-2022 10:30,0.536
21-01-2022 11:30,0.672
21-01-2022 12:30,0.697
21-01-2022 13:30,0.642
21-01-2022 14:30,0.464
21-01-2022 15:30,0.28
21-01-2022 16:30,0.077
21-01-2022 17:30,0
21-01-2022 18:30,0
21-01-2022 19:30,0
21-01-2022 20:30,0
21-01-2022 21:30,0
21-01-2022 22:30,0
21-01-2022 23:30,0
22-01-2022 00:30,0
22-01-2022 01:30,0
22-01-2022 02:30,0
22-01-2022 03:30,0
22-01-2022 04:30,0
22-01-2022 05:30,0
22-01-2022 06:30,0
22-01-2022 07:30,0.122
22-01-2022 08:30,0.374
22-01-2022 09:30,0.588
22-01-2022 10:30,0.708
22-01-2022 11:30,0.774
22-01-2022 12:30,0.769
22-01-2022 13:30,0.71
22-01-2022 14:30,0.535
22-01-2022 15:30,0.277
22-01-2022 16:30,0.089
22-01-2022 17:30,0
22-01-2022 18:30,0
22-01-2022 19:30,0
22-01-2022 20:30,0
22-01-2022 21:30,0
22-01-2022 22:30,0
22-01-2022 23:30,0
23-01-2022 00:30,0
23-01-2022 01:30,0
23-01-2022 02:30,0
23-01-2022 03:30,0
23-01-2022 04:30,0
23-01-2022 05:30,0
23-01-2022 06:30,0
23-01-2022 07:30,0.17
23-01-2022 08:30,0.421
23-01-2022 09:30,0.601
23-01-2022 10:30,0.715
23-01-2022 11:30,0.779
23-01-2022 12:30,0.78
23-01-2022 13:30,0.727
23-01-2022 14:30,0.617
23-01-2022 15:30,0.442
23-01-2022 16:30,0.193
23-01-2022 17:30,0.003
23-01-2022 18:30,0
23-01-2022 19:30,0
23-01-2022 20:30,0
23-01-2022 21:30,0
23-01-2022 22:30,0
23-01-2022 23:30,0
24-01-2022 00:30,0
24-01-2022 01:30,0
24-01-2022 02:30,0
24-01-2022 03:30,0
24-01-2022 04:30,0
24-01-2022 05:30,0
24-01-2022 06:30,0
24-01-2022 07:30,0.155
24-01-2022 08:30,0.402
24-01-2022 09:30,0.583
24-01-2022 10:30,0.689
24-01-2022 11:30,0.702
24-01-2022 12:30,0.697
24-01-2022 13:30,0.633
24-01-2022 14:30,0.535
24-01-2022 15:30,0.352
24-01-2022 16:30,0.123
24-01-2022 17:30,0.001
24-01-2022 18:30,0
24-01-2022 19:30,0
24-01-2022 20:30,0
24-01-2022 21:30,0
24-01-2022 22:30,0
24-01-2022 23:30,0
25-01-2022 00:30,0
25-01-2022 01:30,0
25-01-2022 02:30,0
25-01-2022 03:30,0
25-01-2022 04:30,0
25-01-2022 05:30,0
25-01-2022 06:30,0
25-01-2022 07:30,0.185
25-01-2022 08:30,0.444
25-01-2022 09:30,0.628
25-01-2022 10:30,0.741
25-01-2022 11:30,0.786
25-01-2022 12:30,0.786
25-01-2022 13:30,0.732
25-01-2022 14:30,0.641
25-01-2022 15:30,0.468
25-01-2022 16:30,0.219
25-01-2022 17:30,0.005
25-01-2022 18:30,0
25-01-2022 19:30,0
25-01-2022 20:30,0
25-01-2022 21:30,0
25-01-2022 22:30,0
25-01-2022 23:30,0
26-01-2022 00:30,0
26-01-2022 01:30,0
26-01-2022 02:30,0
26-01-2022 03:30,0
26-01-2022 04:30,0
26-01-2022 05:30,0
26-01-2022 06:30,0
26-01-2022 07:30,0.256
26-01-2022 08:30,0.502
26-01-2022 09:30,0.673
26-01-2022 10:30,0.779
26-01-2022 11:30,0.831
26-01-2022 12:30,0.828
26-01-2022 13:30,0.774
26-01-2022 14:30,0.657
26-01-2022 15:30,0.48
26-01-2022 16:30,0.226
26-01-2022 17:30,0.006
26-01-2022 18:30,0
26-01-2022 19:30,0
26-01-2022 20:30,0
26-01-2022 21:30,0
26-01-2022 22:30,0
26-01-2022 23:30,0
27-01-2022 00:30,0
27-01-2022 01:30,0
27-01-2022 02:30,0
27-01-2022 03:30,0
27-01-2022 04:30,0
27-01-2022 05:30,0
27-01-2022 06:30,0
27-01-2022 07:30,0.082
27-01-2022 08:30,0.233
27-01-2022 09:30,0.443
27-01-2022 10:30,0.676
27-01-2022 11:30,0.763
27-01-2022 12:30,0.767
27-01-2022 13:30,0.713
27-01-2022 14:30,0.609
27-01-2022 15:30,0.429
27-01-2022 16:30,0.181
27-01-2022 17:30,0.004
27-01-2022 18:30,0
27-01-2022 19:30,0
27-01-2022 20:30,0
27-01-2022 21:30,0
27-01-2022 22:30,0
27-01-2022 23:30,0
28-01-2022 00:30,0
28-01-2022 01:30,0
28-01-2022 02:30,0
28-01-2022 03:30,0
28-01-2022 04:30,0
28-01-2022 05:30,0
28-01-2022 06:30,0
28-01-2022 07:30,0.194
28-01-2022 08:30,0.452
28-01-2022 09:30,0.636
28-01-2022 10:30,0.747
28-01-2022 11:30,0.81
28-01-2022 12:30,0.81
28-01-2022 13:30,0.756
28-01-2022 14:30,0.64
28-01-2022 15:30,0.463
28-01-2022 16:30,0.212
28-01-2022 17:30,0.006
28-01-2022 18:30,0
28-01-2022 19:30,0
28-01-2022 20:30,0
28-01-2022 21:30,0
28-01-2022 22:30,0
28-01-2022 23:30,0
29-01-2022 00:30,0
29-01-2022 01:30,0
29-01-2022 02:30,0
29-01-2022 03:30,0
29-01-2022 04:30,0
29-01-2022 05:30,0
29-01-2022 06:30,0
29-01-2022 07:30,0.2
29-01-2022 08:30,0.454
29-01-2022 09:30,0.632
29-01-2022 10:30,0.737
29-01-2022 11:30,0.797
29-01-2022 12:30,0.793
29-01-2022 13:30,0.737
29-01-2022 14:30,0.63
29-01-2022 15:30,0.453
29-01-2022 16:30,0.204
29-01-2022 17:30,0.006
29-01-2022 18:30,0
29-01-2022 19:30,0
29-01-2022 20:30,0
29-01-2022 21:30,0
29-01-2022 22:30,0
29-01-2022 23:30,0
30-01-2022 00:30,0
30-01-2022 01:30,0
30-01-2022 02:30,0
30-01-2022 03:30,0
30-01-2022 04:30,0
30-01-2022 05:30,0
30-01-2022 06:30,0
30-01-2022 07:30,0.111
30-01-2022 08:30,0.158
30-01-2022 09:30,0.311
30-01-2022 10:30,0.662
30-01-2022 11:30,0.724
30-01-2022 12:30,0.68
30-01-2022 13:30,0.598
30-01-2022 14:30,0.457
30-01-2022 15:30,0.266
30-01-2022 16:30,0.1
30-01-2022 17:30,0.002
30-01-2022 18:30,0
30-01-2022 19:30,0
30-01-2022 20:30,0
30-01-2022 21:30,0
30-01-2022 22:30,0
30-01-2022 23:30,0
31-01-2022 00:30,0
31-01-2022 01:30,0
31-01-2022 02:30,0
31-01-2022 03:30,0
31-01-2022 04:30,0
31-01-2022 05:30,0
31-01-2022 06:30,0
31-01-2022 07:30,0.116
31-01-2022 08:30,0.305
31-01-2022 09:30,0.316
31-01-2022 10:30,0.432
31-01-2022 11:30,0.584
31-01-2022 12:30,0.678
31-01-2022 13:30,0.65
31-01-2022 14:30,0.555
31-01-2022 15:30,0.388
31-01-2022 16:30,0.159
31-01-2022 17:30,0.004
31-01-2022 18:30,0
31-01-2022 19:30,0
31-01-2022 20:30,0
31-01-2022 21:30,0
31-01-2022 22:30,0
31-01-2022 23:30,0
01-02-2022 00:30,0
01-02-2022 01:30,0
01-02-2022 02:30,0
01-02-2022 03:30,0
01-02-2022 04:30,0
01-02-2022 05:30,0
01-02-2022 06:30,0
01-02-2022 07:30,0.207
01-02-2022 08:30,0.463
01-02-2022 09:30,0.639
01-02-2022 10:30,0.746
01-02-2022 11:30,0.79
01-02-2022 12:30,0.788
01-02-2022 13:30,0.732
01-02-2022 14:30,0.623
01-02-2022 15:30,0.448
01-02-2022 16:30,0.203
01-02-2022 17:30,0.007
01-02-2022 18:30,0
01-02-2022 19:30,0
01-02-2022 20:30,0
01-02-2022 21:30,0
01-02-2022 22:30,0
01-02-2022 23:30,0
02-02-2022 00:30,0
02-02-2022 01:30,0
02-02-2022 02:30,0
02-02-2022 03:30,0
02-02-2022 04:30,0
02-02-2022 05:30,0
02-02-2022 06:30,0.001
02-02-2022 07:30,0.207
02-02-2022 08:30,0.461
02-02-2022 09:30,0.639
02-02-2022 10:30,0.75
02-02-2022 11:30,0.793
02-02-2022 12:30,0.788
02-02-2022 13:30,0.729
02-02-2022 14:30,0.613
02-02-2022 15:30,0.431
02-02-2022 16:30,0.185
02-02-2022 17:30,0.006
02-02-2022 18:30,0
02-02-2022 19:30,0
02-02-2022 20:30,0
02-02-2022 21:30,0
02-02-2022 22:30,0
02-02-2022 23:30,0
03-02-2022 00:30,0
03-02-2022 01:30,0
03-02-2022 02:30,0
03-02-2022 03:30,0
03-02-2022 04:30,0
03-02-2022 05:30,0
03-02-2022 06:30,0.001
03-02-2022 07:30,0.193
03-02-2022 08:30,0.443
03-02-2022 09:30,0.622
03-02-2022 10:30,0.732
03-02-2022 11:30,0.775
03-02-2022 12:30,0.774
03-02-2022 13:30,0.719
03-02-2022 14:30,0.623
03-02-2022 15:30,0.45
03-02-2022 16:30,0.21
03-02-2022 17:30,0.009
03-02-2022 18:30,0
03-02-2022 19:30,0
03-02-2022 20:30,0
03-02-2022 21:30,0
03-02-2022 22:30,0
03-02-2022 23:30,0
04-02-2022 00:30,0
04-02-2022 01:30,0
04-02-2022 02:30,0
04-02-2022 03:30,0
04-02-2022 04:30,0
04-02-2022 05:30,0
04-02-2022 06:30,0.001
04-02-2022 07:30,0.197
04-02-2022 08:30,0.437
04-02-2022 09:30,0.605
04-02-2022 10:30,0.7
04-02-2022 11:30,0.738
04-02-2022 12:30,0.726
04-02-2022 13:30,0.66
04-02-2022 14:30,0.495
04-02-2022 15:30,0.31
04-02-2022 16:30,0.105
04-02-2022 17:30,0.003
04-02-2022 18:30,0
04-02-2022 19:30,0
04-02-2022 20:30,0
04-02-2022 21:30,0
04-02-2022 22:30,0
04-02-2022 23:30,0
05-02-2022 00:30,0
05-02-2022 01:30,0
05-02-2022 02:30,0
05-02-2022 03:30,0
05-02-2022 04:30,0
05-02-2022 05:30,0
05-02-2022 06:30,0
05-02-2022 07:30,0.129
05-02-2022 08:30,0.352
05-02-2022 09:30,0.534
05-02-2022 10:30,0.648
05-02-2022 11:30,0.709
05-02-2022 12:30,0.721
05-02-2022 13:30,0.679
05-02-2022 14:30,0.574
05-02-2022 15:30,0.409
05-02-2022 16:30,0.177
05-02-2022 17:30,0.008
05-02-2022 18:30,0
05-02-2022 19:30,0
05-02-2022 20:30,0
05-02-2022 21:30,0
05-02-2022 22:30,0
05-02-2022 23:30,0
06-02-2022 00:30,0
06-02-2022 01:30,0
06-02-2022 02:30,0
06-02-2022 03:30,0
06-02-2022 04:30,0
06-02-2022 05:30,0
06-02-2022 06:30,0.001
06-02-2022 07:30,0.197
06-02-2022 08:30,0.434
06-02-2022 09:30,0.605
06-02-2022 10:30,0.707
06-02-2022 11:30,0.774
06-02-2022 12:30,0.773
06-02-2022 13:30,0.722
06-02-2022 14:30,0.61
06-02-2022 15:30,0.443
06-02-2022 16:30,0.211
06-02-2022 17:30,0.011
06-02-2022 18:30,0
06-02-2022 19:30,0
06-02-2022 20:30,0
06-02-2022 21:30,0
06-02-2022 22:30,0
06-02-2022 23:30,0
07-02-2022 00:30,0
07-02-2022 01:30,0
07-02-2022 02:30,0
07-02-2022 03:30,0
07-02-2022 04:30,0
07-02-2022 05:30,0
07-02-2022 06:30,0.001
07-02-2022 07:30,0.164
07-02-2022 08:30,0.41
07-02-2022 09:30,0.592
07-02-2022 10:30,0.709
07-02-2022 11:30,0.792
07-02-2022 12:30,0.79
07-02-2022 13:30,0.734
07-02-2022 14:30,0.617
07-02-2022 15:30,0.433
07-02-2022 16:30,0.187
07-02-2022 17:30,0.009
07-02-2022 18:30,0
07-02-2022 19:30,0
07-02-2022 20:30,0
07-02-2022 21:30,0
07-02-2022 22:30,0
07-02-2022 23:30,0
08-02-2022 00:30,0
08-02-2022 01:30,0
08-02-2022 02:30,0
08-02-2022 03:30,0
08-02-2022 04:30,0
08-02-2022 05:30,0
08-02-2022 06:30,0.003
08-02-2022 07:30,0.25
08-02-2022 08:30,0.496
08-02-2022 09:30,0.666
08-02-2022 10:30,0.774
08-02-2022 11:30,0.824
08-02-2022 12:30,0.821
08-02-2022 13:30,0.766
08-02-2022 14:30,0.65
08-02-2022 15:30,0.473
08-02-2022 16:30,0.228
08-02-2022 17:30,0.014
08-02-2022 18:30,0
08-02-2022 19:30,0
08-02-2022 20:30,0
08-02-2022 21:30,0
08-02-2022 22:30,0
08-02-2022 23:30,0
09-02-2022 00:30,0
09-02-2022 01:30,0
09-02-2022 02:30,0
09-02-2022 03:30,0
09-02-2022 04:30,0
09-02-2022 05:30,0
09-02-2022 06:30,0.003
09-02-2022 07:30,0.235
09-02-2022 08:30,0.485
09-02-2022 09:30,0.66
09-02-2022 10:30,0.766
09-02-2022 11:30,0.827
09-02-2022 12:30,0.825
09-02-2022 13:30,0.771
09-02-2022 14:30,0.655
09-02-2022 15:30,0.483
09-02-2022 16:30,0.24
09-02-2022 17:30,0.017
09-02-2022 18:30,0
09-02-2022 19:30,0
09-02-2022 20:30,0
09-02-2022 21:30,0
09-02-2022 22:30,0
09-02-2022 23:30,0
10-02-2022 00:30,0
10-02-2022 01:30,0
10-02-2022 02:30,0
10-02-2022 03:30,0
10-02-2022 04:30,0
10-02-2022 05:30,0
10-02-2022 06:30,0.003
10-02-2022 07:30,0.089
10-02-2022 08:30,0.129
10-02-2022 09:30,0.371
10-02-2022 10:30,0.684
10-02-2022 11:30,0.776
10-02-2022 12:30,0.787
10-02-2022 13:30,0.752
10-02-2022 14:30,0.607
10-02-2022 15:30,0.409
10-02-2022 16:30,0.159
10-02-2022 17:30,0.012
10-02-2022 18:30,0
10-02-2022 19:30,0
10-02-2022 20:30,0
10-02-2022 21:30,0
10-02-2022 22:30,0
10-02-2022 23:30,0
11-02-2022 00:30,0
11-02-2022 01:30,0
11-02-2022 02:30,0
11-02-2022 03:30,0
11-02-2022 04:30,0
11-02-2022 05:30,0
11-02-2022 06:30,0
11-02-2022 07:30,0.048
11-02-2022 08:30,0.164
11-02-2022 09:30,0.329
11-02-2022 10:30,0.647
11-02-2022 11:30,0.773
11-02-2022 12:30,0.652
11-02-2022 13:30,0.537
11-02-2022 14:30,0.306
11-02-2022 15:30,0.181
11-02-2022 16:30,0.071
11-02-2022 17:30,0.004
11-02-2022 18:30,0
11-02-2022 19:30,0
11-02-2022 20:30,0
11-02-2022 21:30,0
