local_time,electricity
01-07-2022 20:30,0
01-07-2022 21:30,0
01-07-2022 22:30,0
01-07-2022 23:30,0
02-07-2022 00:30,0
02-07-2022 01:30,0
02-07-2022 02:30,0
02-07-2022 03:30,0
02-07-2022 04:30,0
02-07-2022 05:30,0
02-07-2022 06:30,0.029
02-07-2022 07:30,0.09
02-07-2022 08:30,0.172
02-07-2022 09:30,0.258
02-07-2022 10:30,0.336
02-07-2022 11:30,0.361
02-07-2022 12:30,0.37
02-07-2022 13:30,0.347
02-07-2022 14:30,0.314
02-07-2022 15:30,0.237
02-07-2022 16:30,0.141
02-07-2022 17:30,0.047
02-07-2022 18:30,0
02-07-2022 19:30,0
02-07-2022 20:30,0
02-07-2022 21:30,0
02-07-2022 22:30,0
02-07-2022 23:30,0
03-07-2022 00:30,0
03-07-2022 01:30,0
03-07-2022 02:30,0
03-07-2022 03:30,0
03-07-2022 04:30,0
03-07-2022 05:30,0
03-07-2022 06:30,0.019
03-07-2022 07:30,0.064
03-07-2022 08:30,0.116
03-07-2022 09:30,0.164
03-07-2022 10:30,0.199
03-07-2022 11:30,0.224
03-07-2022 12:30,0.207
03-07-2022 13:30,0.201
03-07-2022 14:30,0.165
03-07-2022 15:30,0.116
03-07-2022 16:30,0.072
03-07-2022 17:30,0.023
03-07-2022 18:30,0
03-07-2022 19:30,0
03-07-2022 20:30,0
03-07-2022 21:30,0
03-07-2022 22:30,0
03-07-2022 23:30,0
04-07-2022 00:30,0
04-07-2022 01:30,0
04-07-2022 02:30,0
04-07-2022 03:30,0
04-07-2022 04:30,0
04-07-2022 05:30,0
04-07-2022 06:30,0.021
04-07-2022 07:30,0.078
04-07-2022 08:30,0.154
04-07-2022 09:30,0.236
04-07-2022 10:30,0.302
04-07-2022 11:30,0.342
04-07-2022 12:30,0.353
04-07-2022 13:30,0.324
04-07-2022 14:30,0.265
04-07-2022 15:30,0.191
04-07-2022 16:30,0.099
04-07-2022 17:30,0.031
04-07-2022 18:30,0
04-07-2022 19:30,0
04-07-2022 20:30,0
04-07-2022 21:30,0
04-07-2022 22:30,0
04-07-2022 23:30,0
05-07-2022 00:30,0
05-07-2022 01:30,0
05-07-2022 02:30,0
05-07-2022 03:30,0
05-07-2022 04:30,0
05-07-2022 05:30,0
05-07-2022 06:30,0.04
05-07-2022 07:30,0.133
05-07-2022 08:30,0.242
05-07-2022 09:30,0.35
05-07-2022 10:30,0.412
05-07-2022 11:30,0.454
05-07-2022 12:30,0.465
05-07-2022 13:30,0.434
05-07-2022 14:30,0.364
05-07-2022 15:30,0.267
05-07-2022 16:30,0.159
05-07-2022 17:30,0.053
05-07-2022 18:30,0
05-07-2022 19:30,0
05-07-2022 20:30,0
05-07-2022 21:30,0
05-07-2022 22:30,0
05-07-2022 23:30,0
06-07-2022 00:30,0
06-07-2022 01:30,0
06-07-2022 02:30,0
06-07-2022 03:30,0
06-07-2022 04:30,0
06-07-2022 05:30,0
06-07-2022 06:30,0.031
06-07-2022 07:30,0.108
06-07-2022 08:30,0.204
06-07-2022 09:30,0.3
06-07-2022 10:30,0.375
06-07-2022 11:30,0.423
06-07-2022 12:30,0.451
06-07-2022 13:30,0.435
06-07-2022 14:30,0.372
06-07-2022 15:30,0.277
06-07-2022 16:30,0.155
06-07-2022 17:30,0.047
06-07-2022 18:30,0
06-07-2022 19:30,0
06-07-2022 20:30,0
06-07-2022 21:30,0
06-07-2022 22:30,0
06-07-2022 23:30,0
07-07-2022 00:30,0
07-07-2022 01:30,0
07-07-2022 02:30,0
07-07-2022 03:30,0
07-07-2022 04:30,0
07-07-2022 05:30,0
07-07-2022 06:30,0.046
07-07-2022 07:30,0.148
07-07-2022 08:30,0.253
07-07-2022 09:30,0.351
07-07-2022 10:30,0.452
07-07-2022 11:30,0.498
07-07-2022 12:30,0.513
07-07-2022 13:30,0.488
07-07-2022 14:30,0.407
07-07-2022 15:30,0.298
07-07-2022 16:30,0.18
07-07-2022 17:30,0.062
07-07-2022 18:30,0.001
07-07-2022 19:30,0
07-07-2022 20:30,0
07-07-2022 21:30,0
07-07-2022 22:30,0
07-07-2022 23:30,0
08-07-2022 00:30,0
08-07-2022 01:30,0
08-07-2022 02:30,0
08-07-2022 03:30,0
08-07-2022 04:30,0
08-07-2022 05:30,0
08-07-2022 06:30,0.048
08-07-2022 07:30,0.15
08-07-2022 08:30,0.267
08-07-2022 09:30,0.388
08-07-2022 10:30,0.476
08-07-2022 11:30,0.498
08-07-2022 12:30,0.514
08-07-2022 13:30,0.467
08-07-2022 14:30,0.396
08-07-2022 15:30,0.301
08-07-2022 16:30,0.17
08-07-2022 17:30,0.057
08-07-2022 18:30,0.001
08-07-2022 19:30,0
08-07-2022 20:30,0
08-07-2022 21:30,0
08-07-2022 22:30,0
08-07-2022 23:30,0
09-07-2022 00:30,0
09-07-2022 01:30,0
09-07-2022 02:30,0
09-07-2022 03:30,0
09-07-2022 04:30,0
09-07-2022 05:30,0
09-07-2022 06:30,0.045
09-07-2022 07:30,0.145
09-07-2022 08:30,0.283
09-07-2022 09:30,0.404
09-07-2022 10:30,0.494
09-07-2022 11:30,0.531
09-07-2022 12:30,0.53
09-07-2022 13:30,0.485
09-07-2022 14:30,0.404
09-07-2022 15:30,0.291
09-07-2022 16:30,0.174
09-07-2022 17:30,0.057
09-07-2022 18:30,0
09-07-2022 19:30,0
09-07-2022 20:30,0
09-07-2022 21:30,0
09-07-2022 22:30,0
09-07-2022 23:30,0
10-07-2022 00:30,0
10-07-2022 01:30,0
10-07-2022 02:30,0
10-07-2022 03:30,0
10-07-2022 04:30,0
10-07-2022 05:30,0
10-07-2022 06:30,0.04
10-07-2022 07:30,0.121
10-07-2022 08:30,0.181
10-07-2022 09:30,0.243
10-07-2022 10:30,0.304
10-07-2022 11:30,0.319
10-07-2022 12:30,0.318
10-07-2022 13:30,0.27
10-07-2022 14:30,0.219
10-07-2022 15:30,0.148
10-07-2022 16:30,0.071
10-07-2022 17:30,0.019
10-07-2022 18:30,0
10-07-2022 19:30,0
10-07-2022 20:30,0
10-07-2022 21:30,0
10-07-2022 22:30,0
10-07-2022 23:30,0
11-07-2022 00:30,0
11-07-2022 01:30,0
11-07-2022 02:30,0
11-07-2022 03:30,0
11-07-2022 04:30,0
11-07-2022 05:30,0
11-07-2022 06:30,0.015
11-07-2022 07:30,0.087
11-07-2022 08:30,0.196
11-07-2022 09:30,0.292
11-07-2022 10:30,0.362
11-07-2022 11:30,0.396
11-07-2022 12:30,0.346
11-07-2022 13:30,0.268
11-07-2022 14:30,0.207
11-07-2022 15:30,0.156
11-07-2022 16:30,0.098
11-07-2022 17:30,0.033
11-07-2022 18:30,0
11-07-2022 19:30,0
11-07-2022 20:30,0
11-07-2022 21:30,0
11-07-2022 22:30,0
11-07-2022 23:30,0
12-07-2022 00:30,0
12-07-2022 01:30,0
12-07-2022 02:30,0
12-07-2022 03:30,0
12-07-2022 04:30,0
12-07-2022 05:30,0
12-07-2022 06:30,0.042
12-07-2022 07:30,0.135
12-07-2022 08:30,0.242
12-07-2022 09:30,0.319
12-07-2022 10:30,0.39
12-07-2022 11:30,0.431
12-07-2022 12:30,0.437
12-07-2022 13:30,0.425
12-07-2022 14:30,0.373
12-07-2022 15:30,0.279
12-07-2022 16:30,0.163
12-07-2022 17:30,0.053
12-07-2022 18:30,0
12-07-2022 19:30,0
12-07-2022 20:30,0
12-07-2022 21:30,0
12-07-2022 22:30,0
12-07-2022 23:30,0
13-07-2022 00:30,0
13-07-2022 01:30,0
13-07-2022 02:30,0
13-07-2022 03:30,0
13-07-2022 04:30,0
13-07-2022 05:30,0
13-07-2022 06:30,0.03
13-07-2022 07:30,0.084
13-07-2022 08:30,0.159
13-07-2022 09:30,0.242
13-07-2022 10:30,0.313
13-07-2022 11:30,0.363
13-07-2022 12:30,0.367
13-07-2022 13:30,0.377
13-07-2022 14:30,0.358
13-07-2022 15:30,0.293
13-07-2022 16:30,0.177
13-07-2022 17:30,0.06
13-07-2022 18:30,0
13-07-2022 19:30,0
13-07-2022 20:30,0
13-07-2022 21:30,0
13-07-2022 22:30,0
13-07-2022 23:30,0
14-07-2022 00:30,0
14-07-2022 01:30,0
14-07-2022 02:30,0
14-07-2022 03:30,0
14-07-2022 04:30,0
14-07-2022 05:30,0
14-07-2022 06:30,0.035
14-07-2022 07:30,0.112
14-07-2022 08:30,0.19
14-07-2022 09:30,0.288
14-07-2022 10:30,0.366
14-07-2022 11:30,0.418
14-07-2022 12:30,0.419
14-07-2022 13:30,0.35
14-07-2022 14:30,0.259
14-07-2022 15:30,0.155
14-07-2022 16:30,0.077
14-07-2022 17:30,0.023
14-07-2022 18:30,0
14-07-2022 19:30,0
14-07-2022 20:30,0
14-07-2022 21:30,0
14-07-2022 22:30,0
14-07-2022 23:30,0
15-07-2022 00:30,0
15-07-2022 01:30,0
15-07-2022 02:30,0
15-07-2022 03:30,0
15-07-2022 04:30,0
15-07-2022 05:30,0
15-07-2022 06:30,0.024
15-07-2022 07:30,0.082
15-07-2022 08:30,0.151
15-07-2022 09:30,0.232
15-07-2022 10:30,0.324
15-07-2022 11:30,0.396
15-07-2022 12:30,0.393
15-07-2022 13:30,0.357
15-07-2022 14:30,0.284
15-07-2022 15:30,0.181
15-07-2022 16:30,0.093
15-07-2022 17:30,0.027
15-07-2022 18:30,0
15-07-2022 19:30,0
15-07-2022 20:30,0
15-07-2022 21:30,0
15-07-2022 22:30,0
15-07-2022 23:30,0
16-07-2022 00:30,0
16-07-2022 01:30,0
16-07-2022 02:30,0
16-07-2022 03:30,0
16-07-2022 04:30,0
16-07-2022 05:30,0
16-07-2022 06:30,0.04
16-07-2022 07:30,0.136
16-07-2022 08:30,0.253
16-07-2022 09:30,0.348
16-07-2022 10:30,0.433
16-07-2022 11:30,0.474
16-07-2022 12:30,0.486
16-07-2022 13:30,0.465
16-07-2022 14:30,0.398
16-07-2022 15:30,0.3
16-07-2022 16:30,0.182
16-07-2022 17:30,0.064
16-07-2022 18:30,0.001
16-07-2022 19:30,0
16-07-2022 20:30,0
16-07-2022 21:30,0
16-07-2022 22:30,0
16-07-2022 23:30,0
17-07-2022 00:30,0
17-07-2022 01:30,0
17-07-2022 02:30,0
17-07-2022 03:30,0
17-07-2022 04:30,0
17-07-2022 05:30,0
17-07-2022 06:30,0.049
17-07-2022 07:30,0.17
17-07-2022 08:30,0.31
17-07-2022 09:30,0.428
17-07-2022 10:30,0.514
17-07-2022 11:30,0.552
17-07-2022 12:30,0.544
17-07-2022 13:30,0.486
17-07-2022 14:30,0.396
17-07-2022 15:30,0.268
17-07-2022 16:30,0.149
17-07-2022 17:30,0.05
17-07-2022 18:30,0
17-07-2022 19:30,0
17-07-2022 20:30,0
17-07-2022 21:30,0
17-07-2022 22:30,0
17-07-2022 23:30,0
18-07-2022 00:30,0
18-07-2022 01:30,0
18-07-2022 02:30,0
18-07-2022 03:30,0
18-07-2022 04:30,0
18-07-2022 05:30,0
18-07-2022 06:30,0.039
18-07-2022 07:30,0.135
18-07-2022 08:30,0.26
18-07-2022 09:30,0.363
18-07-2022 10:30,0.438
18-07-2022 11:30,0.477
18-07-2022 12:30,0.487
18-07-2022 13:30,0.453
18-07-2022 14:30,0.381
18-07-2022 15:30,0.302
18-07-2022 16:30,0.192
18-07-2022 17:30,0.068
18-07-2022 18:30,0.001
18-07-2022 19:30,0
18-07-2022 20:30,0
18-07-2022 21:30,0
18-07-2022 22:30,0
18-07-2022 23:30,0
19-07-2022 00:30,0
19-07-2022 01:30,0
19-07-2022 02:30,0
19-07-2022 03:30,0
19-07-2022 04:30,0
19-07-2022 05:30,0
19-07-2022 06:30,0.044
19-07-2022 07:30,0.152
19-07-2022 08:30,0.27
19-07-2022 09:30,0.376
19-07-2022 10:30,0.441
19-07-2022 11:30,0.478
19-07-2022 12:30,0.462
19-07-2022 13:30,0.416
19-07-2022 14:30,0.33
19-07-2022 15:30,0.21
19-07-2022 16:30,0.099
19-07-2022 17:30,0.027
19-07-2022 18:30,0
19-07-2022 19:30,0
19-07-2022 20:30,0
19-07-2022 21:30,0
19-07-2022 22:30,0
19-07-2022 23:30,0
20-07-2022 00:30,0
20-07-2022 01:30,0
20-07-2022 02:30,0
20-07-2022 03:30,0
20-07-2022 04:30,0
20-07-2022 05:30,0
20-07-2022 06:30,0.036
20-07-2022 07:30,0.134
20-07-2022 08:30,0.241
20-07-2022 09:30,0.314
20-07-2022 10:30,0.347
20-07-2022 11:30,0.369
20-07-2022 12:30,0.361
20-07-2022 13:30,0.322
20-07-2022 14:30,0.249
20-07-2022 15:30,0.167
20-07-2022 16:30,0.084
20-07-2022 17:30,0.024
20-07-2022 18:30,0
20-07-2022 19:30,0
20-07-2022 20:30,0
20-07-2022 21:30,0
20-07-2022 22:30,0
20-07-2022 23:30,0
21-07-2022 00:30,0
21-07-2022 01:30,0
21-07-2022 02:30,0
21-07-2022 03:30,0
21-07-2022 04:30,0
21-07-2022 05:30,0
21-07-2022 06:30,0.022
21-07-2022 07:30,0.087
21-07-2022 08:30,0.158
21-07-2022 09:30,0.238
21-07-2022 10:30,0.244
21-07-2022 11:30,0.283
21-07-2022 12:30,0.268
21-07-2022 13:30,0.202
21-07-2022 14:30,0.146
21-07-2022 15:30,0.103
21-07-2022 16:30,0.064
21-07-2022 17:30,0.022
21-07-2022 18:30,0
21-07-2022 19:30,0
21-07-2022 20:30,0
21-07-2022 21:30,0
21-07-2022 22:30,0
21-07-2022 23:30,0
22-07-2022 00:30,0
22-07-2022 01:30,0
22-07-2022 02:30,0
22-07-2022 03:30,0
22-07-2022 04:30,0
22-07-2022 05:30,0
22-07-2022 06:30,0.018
22-07-2022 07:30,0.069
22-07-2022 08:30,0.123
22-07-2022 09:30,0.194
22-07-2022 10:30,0.284
22-07-2022 11:30,0.367
22-07-2022 12:30,0.418
22-07-2022 13:30,0.363
22-07-2022 14:30,0.29
22-07-2022 15:30,0.186
22-07-2022 16:30,0.087
22-07-2022 17:30,0.023
22-07-2022 18:30,0
22-07-2022 19:30,0
22-07-2022 20:30,0
22-07-2022 21:30,0
22-07-2022 22:30,0
22-07-2022 23:30,0
23-07-2022 00:30,0
23-07-2022 01:30,0
23-07-2022 02:30,0
23-07-2022 03:30,0
23-07-2022 04:30,0
23-07-2022 05:30,0
23-07-2022 06:30,0.015
23-07-2022 07:30,0.064
23-07-2022 08:30,0.14
23-07-2022 09:30,0.224
23-07-2022 10:30,0.291
23-07-2022 11:30,0.296
23-07-2022 12:30,0.265
23-07-2022 13:30,0.232
23-07-2022 14:30,0.183
23-07-2022 15:30,0.131
23-07-2022 16:30,0.069
23-07-2022 17:30,0.021
23-07-2022 18:30,0
23-07-2022 19:30,0
23-07-2022 20:30,0
23-07-2022 21:30,0
23-07-2022 22:30,0
23-07-2022 23:30,0
24-07-2022 00:30,0
24-07-2022 01:30,0
24-07-2022 02:30,0
24-07-2022 03:30,0
24-07-2022 04:30,0
24-07-2022 05:30,0
24-07-2022 06:30,0.015
24-07-2022 07:30,0.06
24-07-2022 08:30,0.112
24-07-2022 09:30,0.162
24-07-2022 10:30,0.224
24-07-2022 11:30,0.278
24-07-2022 12:30,0.317
24-07-2022 13:30,0.316
24-07-2022 14:30,0.256
24-07-2022 15:30,0.177
24-07-2022 16:30,0.099
24-07-2022 17:30,0.031
24-07-2022 18:30,0
24-07-2022 19:30,0
24-07-2022 20:30,0
24-07-2022 21:30,0
24-07-2022 22:30,0
24-07-2022 23:30,0
25-07-2022 00:30,0
25-07-2022 01:30,0
25-07-2022 02:30,0
25-07-2022 03:30,0
25-07-2022 04:30,0
25-07-2022 05:30,0
25-07-2022 06:30,0.033
25-07-2022 07:30,0.12
25-07-2022 08:30,0.199
25-07-2022 09:30,0.276
25-07-2022 10:30,0.312
25-07-2022 11:30,0.29
25-07-2022 12:30,0.267
25-07-2022 13:30,0.225
25-07-2022 14:30,0.172
25-07-2022 15:30,0.116
25-07-2022 16:30,0.068
25-07-2022 17:30,0.021
25-07-2022 18:30,0
25-07-2022 19:30,0
25-07-2022 20:30,0
25-07-2022 21:30,0
25-07-2022 22:30,0
25-07-2022 23:30,0
26-07-2022 00:30,0
26-07-2022 01:30,0
26-07-2022 02:30,0
26-07-2022 03:30,0
26-07-2022 04:30,0
26-07-2022 05:30,0
26-07-2022 06:30,0.017
26-07-2022 07:30,0.066
26-07-2022 08:30,0.123
26-07-2022 09:30,0.17
26-07-2022 10:30,0.209
26-07-2022 11:30,0.226
26-07-2022 12:30,0.226
26-07-2022 13:30,0.205
26-07-2022 14:30,0.183
26-07-2022 15:30,0.131
26-07-2022 16:30,0.074
26-07-2022 17:30,0.024
26-07-2022 18:30,0
26-07-2022 19:30,0
26-07-2022 20:30,0
26-07-2022 21:30,0
26-07-2022 22:30,0
26-07-2022 23:30,0
27-07-2022 00:30,0
27-07-2022 01:30,0
27-07-2022 02:30,0
27-07-2022 03:30,0
27-07-2022 04:30,0
27-07-2022 05:30,0
27-07-2022 06:30,0.034
27-07-2022 07:30,0.12
27-07-2022 08:30,0.215
27-07-2022 09:30,0.262
27-07-2022 10:30,0.297
27-07-2022 11:30,0.327
27-07-2022 12:30,0.356
27-07-2022 13:30,0.341
27-07-2022 14:30,0.292
27-07-2022 15:30,0.204
27-07-2022 16:30,0.102
27-07-2022 17:30,0.029
27-07-2022 18:30,0
27-07-2022 19:30,0
27-07-2022 20:30,0
27-07-2022 21:30,0
27-07-2022 22:30,0
27-07-2022 23:30,0
28-07-2022 00:30,0
28-07-2022 01:30,0
28-07-2022 02:30,0
28-07-2022 03:30,0
28-07-2022 04:30,0
28-07-2022 05:30,0
28-07-2022 06:30,0.036
28-07-2022 07:30,0.127
28-07-2022 08:30,0.232
28-07-2022 09:30,0.331
28-07-2022 10:30,0.409
28-07-2022 11:30,0.441
28-07-2022 12:30,0.415
28-07-2022 13:30,0.386
28-07-2022 14:30,0.277
28-07-2022 15:30,0.151
28-07-2022 16:30,0.067
28-07-2022 17:30,0.018
28-07-2022 18:30,0
28-07-2022 19:30,0
28-07-2022 20:30,0
28-07-2022 21:30,0
28-07-2022 22:30,0
28-07-2022 23:30,0
29-07-2022 00:30,0
29-07-2022 01:30,0
29-07-2022 02:30,0
29-07-2022 03:30,0
29-07-2022 04:30,0
29-07-2022 05:30,0
29-07-2022 06:30,0.02
29-07-2022 07:30,0.079
29-07-2022 08:30,0.152
29-07-2022 09:30,0.226
29-07-2022 10:30,0.305
29-07-2022 11:30,0.361
29-07-2022 12:30,0.365
29-07-2022 13:30,0.343
29-07-2022 14:30,0.297
29-07-2022 15:30,0.194
29-07-2022 16:30,0.096
29-07-2022 17:30,0.024
29-07-2022 18:30,0
29-07-2022 19:30,0
29-07-2022 20:30,0
29-07-2022 21:30,0
29-07-2022 22:30,0
29-07-2022 23:30,0
30-07-2022 00:30,0
30-07-2022 01:30,0
30-07-2022 02:30,0
30-07-2022 03:30,0
30-07-2022 04:30,0
30-07-2022 05:30,0
30-07-2022 06:30,0.018
30-07-2022 07:30,0.062
30-07-2022 08:30,0.115
30-07-2022 09:30,0.195
30-07-2022 10:30,0.26
30-07-2022 11:30,0.329
30-07-2022 12:30,0.333
30-07-2022 13:30,0.287
30-07-2022 14:30,0.226
30-07-2022 15:30,0.171
30-07-2022 16:30,0.096
30-07-2022 17:30,0.02
30-07-2022 18:30,0
30-07-2022 19:30,0
30-07-2022 20:30,0
30-07-2022 21:30,0
30-07-2022 22:30,0
30-07-2022 23:30,0
31-07-2022 00:30,0
31-07-2022 01:30,0
31-07-2022 02:30,0
31-07-2022 03:30,0
31-07-2022 04:30,0
31-07-2022 05:30,0
31-07-2022 06:30,0.029
31-07-2022 07:30,0.11
31-07-2022 08:30,0.215
31-07-2022 09:30,0.299
31-07-2022 10:30,0.429
31-07-2022 11:30,0.501
31-07-2022 12:30,0.534
31-07-2022 13:30,0.518
31-07-2022 14:30,0.448
31-07-2022 15:30,0.331
31-07-2022 16:30,0.183
31-07-2022 17:30,0.055
31-07-2022 18:30,0
31-07-2022 19:30,0
31-07-2022 20:30,0
31-07-2022 21:30,0
31-07-2022 22:30,0
31-07-2022 23:30,0
01-08-2022 00:30,0
01-08-2022 01:30,0
01-08-2022 02:30,0
01-08-2022 03:30,0
01-08-2022 04:30,0
01-08-2022 05:30,0
01-08-2022 06:30,0.046
01-08-2022 07:30,0.173
01-08-2022 08:30,0.315
01-08-2022 09:30,0.461
01-08-2022 10:30,0.56
01-08-2022 11:30,0.608
01-08-2022 12:30,0.61
01-08-2022 13:30,0.563
01-08-2022 14:30,0.476
01-08-2022 15:30,0.342
01-08-2022 16:30,0.207
01-08-2022 17:30,0.066
01-08-2022 18:30,0
01-08-2022 19:30,0
01-08-2022 20:30,0
01-08-2022 21:30,0
01-08-2022 22:30,0
01-08-2022 23:30,0
02-08-2022 00:30,0
02-08-2022 01:30,0
02-08-2022 02:30,0
02-08-2022 03:30,0
02-08-2022 04:30,0
02-08-2022 05:30,0
02-08-2022 06:30,0.032
02-08-2022 07:30,0.13
02-08-2022 08:30,0.256
02-08-2022 09:30,0.379
02-08-2022 10:30,0.451
02-08-2022 11:30,0.503
02-08-2022 12:30,0.498
02-08-2022 13:30,0.445
02-08-2022 14:30,0.371
02-08-2022 15:30,0.281
02-08-2022 16:30,0.17
02-08-2022 17:30,0.057
02-08-2022 18:30,0
02-08-2022 19:30,0
02-08-2022 20:30,0
02-08-2022 21:30,0
02-08-2022 22:30,0
02-08-2022 23:30,0
03-08-2022 00:30,0
03-08-2022 01:30,0
03-08-2022 02:30,0
03-08-2022 03:30,0
03-08-2022 04:30,0
03-08-2022 05:30,0
03-08-2022 06:30,0.014
03-08-2022 07:30,0.058
03-08-2022 08:30,0.118
03-08-2022 09:30,0.179
03-08-2022 10:30,0.224
03-08-2022 11:30,0.283
03-08-2022 12:30,0.321
03-08-2022 13:30,0.305
03-08-2022 14:30,0.244
03-08-2022 15:30,0.164
03-08-2022 16:30,0.078
03-08-2022 17:30,0.02
03-08-2022 18:30,0
03-08-2022 19:30,0
03-08-2022 20:30,0
03-08-2022 21:30,0
03-08-2022 22:30,0
03-08-2022 23:30,0
04-08-2022 00:30,0
04-08-2022 01:30,0
04-08-2022 02:30,0
04-08-2022 03:30,0
04-08-2022 04:30,0
04-08-2022 05:30,0
04-08-2022 06:30,0.04
04-08-2022 07:30,0.16
04-08-2022 08:30,0.302
04-08-2022 09:30,0.429
04-08-2022 10:30,0.49
04-08-2022 11:30,0.51
04-08-2022 12:30,0.516
04-08-2022 13:30,0.481
04-08-2022 14:30,0.407
04-08-2022 15:30,0.306
04-08-2022 16:30,0.173
04-08-2022 17:30,0.052
04-08-2022 18:30,0
04-08-2022 19:30,0
04-08-2022 20:30,0
04-08-2022 21:30,0
04-08-2022 22:30,0
04-08-2022 23:30,0
05-08-2022 00:30,0
05-08-2022 01:30,0
05-08-2022 02:30,0
05-08-2022 03:30,0
05-08-2022 04:30,0
05-08-2022 05:30,0
05-08-2022 06:30,0.045
05-08-2022 07:30,0.161
05-08-2022 08:30,0.296
05-08-2022 09:30,0.405
05-08-2022 10:30,0.46
05-08-2022 11:30,0.47
05-08-2022 12:30,0.449
05-08-2022 13:30,0.393
05-08-2022 14:30,0.316
05-08-2022 15:30,0.214
05-08-2022 16:30,0.101
05-08-2022 17:30,0.022
05-08-2022 18:30,0
05-08-2022 19:30,0
05-08-2022 20:30,0
05-08-2022 21:30,0
05-08-2022 22:30,0
05-08-2022 23:30,0
06-08-2022 00:30,0
06-08-2022 01:30,0
06-08-2022 02:30,0
06-08-2022 03:30,0
06-08-2022 04:30,0
06-08-2022 05:30,0
06-08-2022 06:30,0.015
06-08-2022 07:30,0.072
06-08-2022 08:30,0.145
06-08-2022 09:30,0.228
06-08-2022 10:30,0.281
06-08-2022 11:30,0.293
06-08-2022 12:30,0.282
06-08-2022 13:30,0.257
06-08-2022 14:30,0.213
06-08-2022 15:30,0.151
06-08-2022 16:30,0.08
06-08-2022 17:30,0.022
06-08-2022 18:30,0
06-08-2022 19:30,0
06-08-2022 20:30,0
06-08-2022 21:30,0
06-08-2022 22:30,0
06-08-2022 23:30,0
07-08-2022 00:30,0
07-08-2022 01:30,0
07-08-2022 02:30,0
07-08-2022 03:30,0
07-08-2022 04:30,0
07-08-2022 05:30,0
07-08-2022 06:30,0.017
07-08-2022 07:30,0.072
07-08-2022 08:30,0.137
07-08-2022 09:30,0.2
07-08-2022 10:30,0.257
07-08-2022 11:30,0.295
07-08-2022 12:30,0.291
07-08-2022 13:30,0.253
07-08-2022 14:30,0.177
07-08-2022 15:30,0.105
07-08-2022 16:30,0.047
07-08-2022 17:30,0.011
07-08-2022 18:30,0
07-08-2022 19:30,0
07-08-2022 20:30,0
07-08-2022 21:30,0
07-08-2022 22:30,0
07-08-2022 23:30,0
08-08-2022 00:30,0
08-08-2022 01:30,0
08-08-2022 02:30,0
08-08-2022 03:30,0
08-08-2022 04:30,0
08-08-2022 05:30,0
08-08-2022 06:30,0.012
08-08-2022 07:30,0.065
08-08-2022 08:30,0.153
08-08-2022 09:30,0.255
08-08-2022 10:30,0.324
08-08-2022 11:30,0.368
08-08-2022 12:30,0.384
08-08-2022 13:30,0.366
08-08-2022 14:30,0.306
08-08-2022 15:30,0.22
08-08-2022 16:30,0.12
08-08-2022 17:30,0.033
08-08-2022 18:30,0
08-08-2022 19:30,0
08-08-2022 20:30,0
08-08-2022 21:30,0
08-08-2022 22:30,0
08-08-2022 23:30,0
09-08-2022 00:30,0
09-08-2022 01:30,0
09-08-2022 02:30,0
09-08-2022 03:30,0
09-08-2022 04:30,0
09-08-2022 05:30,0
09-08-2022 06:30,0.03
09-08-2022 07:30,0.116
09-08-2022 08:30,0.209
09-08-2022 09:30,0.3
09-08-2022 10:30,0.357
09-08-2022 11:30,0.404
09-08-2022 12:30,0.418
09-08-2022 13:30,0.369
09-08-2022 14:30,0.299
09-08-2022 15:30,0.217
09-08-2022 16:30,0.139
09-08-2022 17:30,0.04
09-08-2022 18:30,0
09-08-2022 19:30,0
09-08-2022 20:30,0
09-08-2022 21:30,0
09-08-2022 22:30,0
09-08-2022 23:30,0
10-08-2022 00:30,0
10-08-2022 01:30,0
10-08-2022 02:30,0
10-08-2022 03:30,0
10-08-2022 04:30,0
10-08-2022 05:30,0
10-08-2022 06:30,0.031
10-08-2022 07:30,0.134
10-08-2022 08:30,0.273
10-08-2022 09:30,0.402
10-08-2022 10:30,0.486
10-08-2022 11:30,0.524
10-08-2022 12:30,0.532
10-08-2022 13:30,0.494
10-08-2022 14:30,0.431
10-08-2022 15:30,0.319
10-08-2022 16:30,0.185
10-08-2022 17:30,0.053
10-08-2022 18:30,0
10-08-2022 19:30,0
10-08-2022 20:30,0
10-08-2022 21:30,0
10-08-2022 22:30,0
10-08-2022 23:30,0
11-08-2022 00:30,0
11-08-2022 01:30,0
11-08-2022 02:30,0
11-08-2022 03:30,0
11-08-2022 04:30,0
11-08-2022 05:30,0
11-08-2022 06:30,0.038
11-08-2022 07:30,0.156
11-08-2022 08:30,0.311
11-08-2022 09:30,0.44
11-08-2022 10:30,0.557
11-08-2022 11:30,0.605
11-08-2022 12:30,0.595
11-08-2022 13:30,0.529
11-08-2022 14:30,0.437
11-08-2022 15:30,0.323
11-08-2022 16:30,0.185
11-08-2022 17:30,0.054
11-08-2022 18:30,0
11-08-2022 19:30,0
11-08-2022 20:30,0
11-08-2022 21:30,0
11-08-2022 22:30,0
11-08-2022 23:30,0
12-08-2022 00:30,0
12-08-2022 01:30,0
12-08-2022 02:30,0
12-08-2022 03:30,0
12-08-2022 04:30,0
12-08-2022 05:30,0
12-08-2022 06:30,0.04
12-08-2022 07:30,0.165
12-08-2022 08:30,0.318
12-08-2022 09:30,0.452
12-08-2022 10:30,0.539
